"scenario_id","family","n","rho","method","attempted_replications","failed_replications","successful_replications","fp_mean","fp_mcse","fn_mean","fn_mcse","fpr_mean","fpr_mcse","fnr_mean","fnr_mcse","exact_mean","exact_mcse","wrong_mean","wrong_mcse","signed_attained_radius_error_mean","signed_attained_radius_error_mcse","test_deviance_mean","test_deviance_mcse","selected_grid_radius_mean","selected_grid_radius_mcse","attained_radius_mean","attained_radius_mcse","selected_lower_endpoint_mean","selected_lower_endpoint_mcse","selected_upper_endpoint_mean","selected_upper_endpoint_mcse"
"linear_iid_n500","gaussian",500,0,"PanIC-CF",1000,0,1000,5.851,0.0640226358243544,0,0,0.5851,0.00640226358243544,0,0,0.002,0.00141350557055782,5.851,0.0640226358243544,-0.0682776601683797,0.00674442473772379,1.04003029521419,0.00113845344588917,3.094,0.0067444247377238,3.094,0.0067444247377238,0,0,0,0
"linear_iid_n500","gaussian",500,0,"BIC-like",1000,0,1000,2.614,0.052818498594657,0,0,0.2614,0.00528184985946574,0,0,0.089,0.00900889339265154,2.614,0.052818498594657,-0.364610993501713,0.00759436977174592,1.05135033386632,0.00126784304158264,2.79766666666667,0.00759436977174591,2.79766666666667,0.00759436977174591,0,0,0,0
"linear_iid_n500","gaussian",500,0,"CV",1000,0,1000,6.576,0.0631047241195633,0,0,0.6576,0.00631047241195633,0,0,0,0,6.576,0.0631047241195633,0.0132223398316203,0.00698002098242813,1.0396752345647,0.0011343458345037,3.1755,0.00698002098242811,3.1755,0.00698002098242811,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"PanIC-CF",1000,0,1000,6.235,0.0688223184113373,0,0,0.6235,0.00688223184113373,0,0,0.002,0.0014135055705578,6.235,0.0688223184113373,-0.0244443268350464,0.00347012849787898,1.00840529813106,0.0010094720992449,3.13783333333333,0.00347012849787896,3.13783333333333,0.00347012849787896,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"BIC-like",1000,0,1000,2.338,0.0538763274421954,0,0,0.2338,0.00538763274421954,0,0,0.147,0.0112034153951603,2.338,0.0538763274421954,-0.223262458936496,0.00404576450062242,1.01255759623474,0.00102797650724918,2.93916666666667,0.00407011933817463,2.93901520123188,0.00404576450062248,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"CV",1000,0,1000,6.739,0.0676569025041531,0,0,0.6739,0.00676569025041531,0,0,0.001,0.00100000000000001,6.739,0.0676569025041531,0.00687067021450645,0.00359409842589355,1.00835832241412,0.00101102738430262,3.16916666666667,0.0035949047284557,3.16914833038289,0.00359409842589352,0,0,0,0
"logistic_iid_n500","binomial",500,0,"PanIC-CF",1000,0,1000,6.18,0.0629727366847396,0.051,0.0072423374301016,0.618,0.00629727366847396,0.0051,0.000724233743010173,0.004,0.00199699473909873,6.231,0.0623018500569648,-0.165610993501713,0.0179839768522823,1.23618626558915,0.000682414361599276,2.99666666666667,0.0179839768522823,2.99666666666667,0.0179839768522823,0,0,0,0
"logistic_iid_n500","binomial",500,0,"BIC-like",1000,0,1000,1.87,0.0585878189774338,1.615,0.0977667291737498,0.187,0.00585878189774336,0.1615,0.00977667291737501,0.064,0.00774364022691931,3.485,0.0876895915400709,-1.23961099350171,0.0306705471134444,1.26541393689274,0.00162558356438241,1.92266666666667,0.0306705471134445,1.92266666666667,0.0306705471134445,0.097,0.0093636893732481,0,0
"logistic_iid_n500","binomial",500,0,"CV",1000,0,1000,6.398,0.0642785168444926,0.046,0.00692328909781561,0.6398,0.00642785168444923,0.00460000000000001,0.000692328909781562,0,0,6.444,0.0642416608673138,-0.105444326835046,0.0176587599798584,1.23589568388641,0.000681958908461535,3.05683333333333,0.0176587599798583,3.05683333333333,0.0176587599798583,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"PanIC-CF",1000,0,1000,6.557,0.0594161702003868,0,0,0.6557,0.00594161702003864,0,0,0.003,0.00173031615434693,6.557,0.0594161702003868,-0.0777776601683796,0.00826372496283442,1.20726395057642,0.000542261056849109,3.0845,0.00826372496283444,3.0845,0.00826372496283444,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"BIC-like",1000,0,1000,2.402,0.052489533729603,0,0,0.2402,0.0052489533729603,0,0,0.106,0.00973955126578513,2.402,0.052489533729603,-0.572110993501713,0.0101735564701461,1.21155289121177,0.000512537286183279,2.59016666666667,0.0101735564701461,2.59016666666667,0.0101735564701461,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"CV",1000,0,1000,6.816,0.0594615815437134,0,0,0.6816,0.00594615815437136,0,0,0.001,0.00100000000000001,6.816,0.0594615815437134,-0.0379443268350463,0.00853441742154496,1.20726406116389,0.00054526204619057,3.12433333333333,0.00853441742154494,3.12433333333333,0.00853441742154494,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF",1000,0,1000,5.912,0.064702723609153,0,0,0.5912,0.00647027236091529,0,0,0.005,0.00223158687484488,5.912,0.064702723609153,-0.0671198502502842,0.00582123489171786,1.01902938410222,0.0010391515898582,3.91066666666667,0.00582123489171789,3.91066666666667,0.00582123489171789,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"BIC-like",1000,0,1000,2.329,0.0517439507231177,0,0,0.2329,0.00517439507231177,0,0,0.133,0.0107436691323973,2.329,0.0517439507231177,-0.369119850250284,0.00691338600232393,1.02638331427365,0.00107546443805479,3.60866666666667,0.00691338600232394,3.60866666666667,0.00691338600232394,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"CV",1000,0,1000,6.485,0.065360898456547,0,0,0.6485,0.00653608984565471,0,0,0.002,0.0014135055705578,6.485,0.065360898456547,-0.00496528300262687,0.00619411243630015,1.01894442616252,0.00104065577465069,3.97283333333333,0.00619545714574806,3.97282123391432,0.00619411243630015,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF",1000,0,1000,6.431,0.0587425713574891,0,0,0.6431,0.00587425713574888,0,0,0.001,0.00100000000000001,6.431,0.0587425713574891,-0.0946198502502843,0.0149123407177901,1.21552851004865,0.00056817747506507,3.88316666666667,0.0149123407177901,3.88316666666667,0.0149123407177901,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"BIC-like",1000,0,1000,2.438,0.0550198435401553,0,0,0.2438,0.00550198435401556,0,0,0.125,0.0104634833819567,2.438,0.0550198435401553,-0.873953183583617,0.0179694922758728,1.22208999569069,0.000571610004998711,3.10383333333333,0.0179694922758728,3.10383333333333,0.0179694922758728,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"CV",1000,0,1000,6.625,0.0614992451755073,0,0,0.6625,0.00614992451755074,0,0,0.001,0.00100000000000001,6.625,0.0614992451755073,-0.0361198502502843,0.0150348092749585,1.21552889091996,0.000575046464981107,3.94166666666667,0.0150348092749585,3.94166666666667,0.0150348092749585,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF",1000,0,1000,6.369,0.0664473795890722,0,0,0.6369,0.0066447379589072,0,0,0.004,0.00199699473909873,6.369,0.0664473795890722,-0.0239443268350464,0.00354162373131446,1.0744437543826,0.000894288457222181,3.13833333333333,0.00354162373131445,3.13833333333333,0.00354162373131445,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"BIC-like",1000,0,1000,2.613,0.0534236378870357,0,0,0.2613,0.00534236378870356,0,0,0.089,0.00900889339265154,2.613,0.0534236378870357,-0.214944326835046,0.0040439692160492,1.08290587548553,0.000953419925625492,2.94733333333333,0.00404396921604925,2.94733333333333,0.00404396921604925,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"CV",1000,0,1000,6.854,0.0664462120748738,0,0,0.6854,0.0066446212074874,0,0,0,0,6.854,0.0664462120748738,0.00603713422364683,0.00361386912200924,1.07433151571514,0.00089219104924486,3.16833333333333,0.00361467061035981,3.16831479439203,0.0036138691220092,0,0,0,0
