"scenario_id","family","n","rho","method","attempted_replications","failed_replications","successful_replications","fp_mean","fp_mcse","fn_mean","fn_mcse","fpr_mean","fpr_mcse","fnr_mean","fnr_mcse","exact_mean","exact_mcse","wrong_mean","wrong_mcse","signed_attained_radius_error_mean","signed_attained_radius_error_mcse","test_deviance_mean","test_deviance_mcse","selected_grid_radius_mean","selected_grid_radius_mcse","attained_radius_mean","attained_radius_mcse","selected_lower_endpoint_mean","selected_lower_endpoint_mcse","selected_upper_endpoint_mean","selected_upper_endpoint_mcse"
"linear_iid_n500","gaussian",500,0,"BIC-like",500,0,500,2.516,0.077249096083329,0,0,0.2516,0.00772490960833291,0,0,0.116,0.0143352362378857,2.516,0.077249096083329,-0.392573329503279,0.0113618103247191,1.05053686931894,0.00167700962629972,2.77,0.0114219491262957,2.7697043306651,0.0113618103247191,0,0,0,0
"linear_iid_n500","gaussian",500,0,"CV",500,0,500,6.71,0.0918077192540434,0,0,0.671,0.00918077192540434,0,0,0,0,6.71,0.0918077192540434,0.0147223398316203,0.0100271175405669,1.03710824530602,0.00152522764019401,3.177,0.0100271175405669,3.177,0.0100271175405669,0,0,0,0
"linear_iid_n500","gaussian",500,0,"PanIC-CF",500,0,500,6.238,0.0913202649008592,0,0,0.6238,0.00913202649008595,0,0,0.002,0.002,6.238,0.0913202649008592,-0.0452776601683796,0.00954660193736146,1.03712242791052,0.00152200172149103,3.117,0.00954660193736147,3.117,0.00954660193736147,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"BIC-like",500,0,500,2.144,0.069629192504996,0,0,0.2144,0.00696291925049959,0,0,0.148,0.0158964585612512,2.144,0.069629192504996,-0.232610993501713,0.00533823672390224,1.01430310174361,0.00144355077814388,2.92966666666667,0.00533823672390232,2.92966666666667,0.00533823672390232,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"CV",500,0,500,6.74,0.0934358631417406,0,0,0.674,0.00934358631417406,0,0,0,0,6.74,0.0934358631417406,0.00865526854353135,0.00516839095365474,1.00993155418995,0.00142908616848752,3.171,0.00517627374101348,3.17093292871191,0.0051683909536547,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"PanIC-CF",500,0,500,6.312,0.0970781145296986,0,0,0.6312,0.00970781145296984,0,0,0.002,0.002,6.312,0.0970781145296986,-0.0132776601683797,0.00487407676999767,1.0098636171241,0.00142554452151815,3.149,0.00487407676999765,3.149,0.00487407676999765,0,0,0,0
"logistic_iid_n500","binomial",500,0,"BIC-active (exploratory)",500,0,500,1.658,0.0745465383015569,1.832,0.146021218981303,0.1658,0.00745465383015571,0.1832,0.0146021218981303,0.058,0.0104637938609249,3.49,0.126854183880296,-1.34594432683505,0.0429016029948007,1.2683763732642,0.00238835523707761,1.81633333333333,0.0429016029948007,1.81633333333333,0.0429016029948007,0.114,0.0142271861466456,0,0
"logistic_iid_n500","binomial",500,0,"CV",500,0,500,6.108,0.0904712224089426,0.046,0.0101968599040983,0.6108,0.00904712224089426,0.0046,0.00101968599040983,0,0,6.154,0.0900487955007852,-0.178610993501713,0.0241170003079187,1.23475897842417,0.000924403923915169,2.98366666666667,0.0241170003079187,2.98366666666667,0.0241170003079187,0,0,0,0
"logistic_iid_n500","binomial",500,0,"PanIC-CF",500,0,500,6.304,0.086892281228393,0.04,0.00964292341273576,0.6304,0.00868922812283932,0.004,0.000964292341273572,0,0,6.344,0.0865002461567037,-0.133944326835046,0.0251350172815346,1.23487219750606,0.000932997741883064,3.02833333333333,0.0251350172815346,3.02833333333333,0.0251350172815346,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"BIC-active (exploratory)",500,0,500,2.34,0.0749134437073626,0,0,0.234,0.00749134437073625,0,0,0.112,0.0141177413647681,2.34,0.0749134437073626,-0.591944326835046,0.0143125635974566,1.21180107165239,0.000737901701072598,2.57033333333333,0.0143125635974566,2.57033333333333,0.0143125635974566,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"CV",500,0,500,6.844,0.0865234107117975,0,0,0.6844,0.00865234107117974,0,0,0,0,6.844,0.0865234107117975,-0.037610993501713,0.0123152026911268,1.20727791405358,0.000777299070665765,3.12466666666667,0.0123152026911268,3.12466666666667,0.0123152026911268,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"PanIC-CF",500,0,500,6.934,0.0794475413316692,0,0,0.6934,0.00794475413316692,0,0,0,0,6.934,0.0794475413316692,-0.0309443268350463,0.0118980677810615,1.20725845733487,0.000780628982840645,3.13133333333333,0.0118980677810615,3.13133333333333,0.0118980677810615,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"BIC-like",500,0,500,2.286,0.0712359257273216,0,0,0.2286,0.00712359257273215,0,0,0.128,0.0149559138375907,2.286,0.0712359257273216,-0.370119850250284,0.0096148381394133,1.02388897628277,0.00149902198807461,3.60766666666667,0.00961483813941329,3.60766666666667,0.00961483813941329,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"CV",500,0,500,6.566,0.0967782002316646,0,0,0.6566,0.00967782002316643,0,0,0.002,0.002,6.566,0.0967782002316646,0.0125468164163824,0.00874766883728689,1.01649332792525,0.0014300860878892,3.99033333333333,0.00874766883728689,3.99033333333333,0.00874766883728689,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF",500,0,500,6.14,0.0899832983835111,0,0,0.614,0.0089983298383511,0,0,0.002,0.002,6.14,0.0899832983835111,-0.0364531835836176,0.00818707999104575,1.01646740483443,0.0014229547541182,3.94133333333333,0.00818707999104581,3.94133333333333,0.00818707999104581,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"BIC-active (exploratory)",500,0,500,2.31,0.0720985186587461,0.004,0.00282559160811887,0.231,0.00720985186587463,0.000400000000000001,0.000282559160811886,0.108,0.0138945354809892,2.314,0.0720081825677708,-0.964453183583617,0.0234869454494709,1.22493019740098,0.000807179035325502,3.01333333333333,0.0234869454494709,3.01333333333333,0.0234869454494709,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"CV",500,0,500,6.66,0.087269880624006,0,0,0.666,0.0087269880624006,0,0,0,0,6.66,0.087269880624006,-0.0697865169169511,0.0210650718556179,1.21794829343964,0.000822461824276098,3.908,0.0210650718556179,3.908,0.0210650718556179,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF",500,0,500,6.71,0.0861315115073985,0,0,0.671,0.00861315115073983,0,0,0.002,0.002,6.71,0.0861315115073985,-0.058786516916951,0.0205981096170291,1.21788730621899,0.000824642176698606,3.919,0.0205981096170291,3.919,0.020598109617029,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"BIC-active (exploratory)",500,0,500,2.74,0.077438966852447,0,0,0.274,0.00774389668524468,0,0,0.102,0.0135483991023469,2.74,0.077438966852447,-0.205610993501713,0.00566448541460269,1.08083708225487,0.00136035342279165,2.95666666666667,0.00566448541460275,2.95666666666667,0.00566448541460275,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"CV",500,0,500,6.802,0.0936329335891225,0,0,0.6802,0.00936329335891224,0,0,0.002,0.002,6.802,0.0936329335891225,0.0136368028602823,0.00537639587752467,1.07345618537533,0.00129476617396492,3.176,0.00538468928037457,3.17591446302866,0.00537639587752461,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF",500,0,500,6.442,0.0947799476522007,0,0,0.6442,0.00947799476522008,0,0,0.002,0.002,6.442,0.0947799476522007,-0.006610993501713,0.00528440734928501,1.07345826000554,0.00129316295059682,3.15566666666667,0.00528440734928499,3.15566666666667,0.00528440734928499,0,0,0,0
