"scenario_id","family","n","rho","method","attempted_replications","failed_replications","successful_replications","fp_mean","fp_mcse","fn_mean","fn_mcse","fpr_mean","fpr_mcse","fnr_mean","fnr_mcse","exact_mean","exact_mcse","wrong_mean","wrong_mcse","signed_attained_radius_error_mean","signed_attained_radius_error_mcse","test_deviance_mean","test_deviance_mcse","selected_grid_radius_mean","selected_grid_radius_mcse","attained_radius_mean","attained_radius_mcse","selected_lower_endpoint_mean","selected_lower_endpoint_mcse","selected_upper_endpoint_mean","selected_upper_endpoint_mcse"
"linear_iid_n500","gaussian",500,0,"PanIC-CF",1000,0,1000,5.86,0.0654880805085069,0,0,0.586,0.00654880805085071,0,0,0,0,5.86,0.0654880805085069,-0.0709443268350463,0.00655159276911014,1.03641583886577,0.00107039513013063,3.09133333333333,0.00655159276911016,3.09133333333333,0.00655159276911016,0,0,0,0
"linear_iid_n500","gaussian",500,0,"PanIC-CF-original",1000,0,1000,6.122,0.0651257042753272,0,0,0.6122,0.00651257042753271,0,0,0,0,6.122,0.0651257042753272,-0.0422776601683797,0.00659369472628788,1.03615752296645,0.001071688725069,3.12,0.00659369472628791,3.12,0.00659369472628791,0,0,0,0
"linear_iid_n500","gaussian",500,0,"BIC-like",1000,0,1000,2.581,0.0561835883118513,0,0,0.2581,0.00561835883118514,0,0,0.118,0.0102068692643818,2.581,0.0561835883118513,-0.363703885934546,0.0078108232269356,1.04818779431652,0.0011533668259421,2.79866666666667,0.00782257938942518,2.79857377423383,0.0078108232269356,0,0,0,0
"linear_iid_n500","gaussian",500,0,"CV-min",1000,0,1000,6.604,0.0643686828149165,0,0,0.6604,0.00643686828149167,0,0,0,0,6.604,0.0643686828149165,0.0162223398316203,0.00692356018863746,1.03616561595883,0.00106932267000279,3.1785,0.00692356018863747,3.1785,0.00692356018863747,0,0,0,0
"linear_iid_n500","gaussian",500,0,"CV-1SE",1000,0,1000,1.206,0.0430048068640402,0,0,0.1206,0.00430048068640404,0,0,0.399,0.0154931933131629,1.206,0.0430048068640402,-0.750110993501713,0.00705349019607802,1.08638989272041,0.00147187523597189,2.41216666666667,0.007053490196078,2.41216666666667,0.007053490196078,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"PanIC-CF",1000,0,1000,6.106,0.0674931057169491,0,0,0.6106,0.00674931057169494,0,0,0.004,0.00199699473909873,6.106,0.0674931057169491,-0.0268086473030372,0.00358967528997511,1.00863490324078,0.00101177451122485,3.1355,0.00359202626001713,3.13546901286534,0.00358967528997511,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"PanIC-CF-original",1000,0,1000,6.392,0.0670136316492908,0,0,0.6392,0.00670136316492909,0,0,0.003,0.00173031615434694,6.392,0.0670136316492908,-0.0103086473030372,0.00355957917117568,1.00857682766312,0.00101088775178564,3.152,0.00356180631730861,3.15196901286534,0.00355957917117565,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"BIC-like",1000,0,1000,2.179,0.050492657966367,0,0,0.2179,0.0050492657966367,0,0,0.16,0.011598902298689,2.179,0.050492657966367,-0.232610993501713,0.00393867742351586,1.01321684219691,0.001021421977472,2.92966666666667,0.00393867742351588,2.92966666666667,0.00393867742351588,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"CV-min",1000,0,1000,6.584,0.0673311033436813,0,0,0.6584,0.00673311033436812,0,0,0.002,0.00141350557055781,6.584,0.0673311033436813,0.00251195122954811,0.00365313494674072,1.00852608938731,0.00101359849661001,3.16483333333333,0.00365665436172476,3.16478961139793,0.0036531349467407,0,0,0,0
"linear_iid_n2000","gaussian",2000,0,"CV-1SE",1000,0,1000,0.52,0.0290937527047723,0,0,0.052,0.0029093752704772,0,0,0.667,0.0149108461642299,0.52,0.0290937527047723,-0.489944326835046,0.00413474256708879,1.03074139835994,0.00111315021727584,2.67233333333333,0.00413474256708875,2.67233333333333,0.00413474256708875,0,0,0,0
