"scenario_id","family","n","rho","paired_replications","nonfinite_cv_test_deviances","nonpositive_cv_test_deviances","minimum_cv_test_deviance","maximum_cv_test_deviance","nonfinite_relative_contrasts","relative_contrast_mean","relative_contrast_variance","relative_contrast_second_moment","maximum_absolute_relative_contrast"
"linear_iid_n500","gaussian",500,0,1000,0,0,0.926091197998651,1.19638884508202,0,0.000351819447855244,2.04870054262802e-05,2.05902953447433e-05,0.0198849730399115
"linear_iid_n1000","gaussian",1000,0,1000,0,0,0.932044851892035,1.13254633635167,0,5.18332410273495e-05,5.68933508462935e-06,5.6863324344201e-06,0.0136156039665339
"logistic_iid_n500","binomial",500,0,1000,0,0,1.17443691519714,1.30479164782689,0,8.66645523058929e-05,9.55682082744249e-06,9.55477475124143e-06,0.0284185152285995
"logistic_iid_n1000","binomial",1000,0,1000,0,0,1.16250257579752,1.27285472485082,0,-2.72645310669116e-05,2.17323304844868e-06,2.17180317005453e-06,0.00834801736166401
"linear_ar1_n500","gaussian",500,0.5,1000,0,0,0.93402849577713,1.14571981990795,0,0.00021205140787919,1.99599930362777e-05,1.99849988428249e-05,0.0228714675393446
"linear_ar1_n1000","gaussian",1000,0.5,1000,0,0,0.916874736221177,1.12092935879643,0,0.000125256272736103,6.25089471822921e-06,6.26033295737067e-06,0.0165346146641803
"logistic_ar1_n500","binomial",500,0.5,1000,0,0,1.17382524636437,1.30744501219728,0,0.000296958094850324,1.14957449268211e-05,1.15724332919914e-05,0.0223361458452851
"logistic_ar1_n1000","binomial",1000,0.5,1000,0,0,1.15583895513205,1.27686048242069,0,-3.74962551506338e-05,2.0839857876798e-06,2.08330777104244e-06,0.00889072885950638
"poisson_iid_n500","poisson",500,0,1000,0,0,0.986254487867048,1.21586124229077,0,0.000206922420229509,2.79814931065062e-05,2.79963285013935e-05,0.0353312784234026
"poisson_iid_n1000","poisson",1000,0,1000,0,0,0.966114330564184,1.18345545399159,0,7.93357415079076e-05,7.46319967024536e-06,7.46203063045562e-06,0.0153395471998092
