"check","passed","detail"
"compact result checksum manifest",1,"entries=37"
"all deterministic implementation checks passed",1,"passed=21/21"
"production configuration and decision constants",1,"seed=2066091802;replications=1000"
"seven locked scenarios are present",1,"linear_iid_n500,linear_iid_n2000,logistic_iid_n500,logistic_iid_n2000,linear_ar1_n1000,logistic_ar1_n1000,poisson_iid_n1000"
"complete deterministic production seed ledger",1,"rows=7000"
"primary summary is complete",1,"rows=35;failures=0"
"confirmatory endpoints reconstruct from scenario rows",1,"support=-0.438142857;relative_deviance=0.000159955"
"locked joint superiority/noninferiority decision passes",1,"support_upper=-0.408537767;prediction_upper=0.000214076"
"relative-deviance denominator and moment audit",1,"minimum_CV_min_deviance=0.9100415473;maximum_second_moment=2.159378e-05"
"prediction margin roles and decisions",1,"smallest_passing_margin=5e-04"
"production numerical diagnostics",1,"projections=1;max_interpolation_error=4.027313e-08"
"primary and CV selections avoid radius-grid endpoints",1,"PanIC-CF, original-weight PanIC-CF, CV-min, and CV-1SE"
"calibration summary is complete",1,"rows=7"
"grid sensitivity summary and diagnostics",1,"rows=15;max_interpolation_error=4.661765e-08"
"PanIC-CF grid contrasts to CV-min are present and favorable",1,"m=61:-0.602;m=121:-0.678;m=241:-0.826"
"historical production-run file manifest is well formed",1,"entries=72"
"all seven canonical table mirrors reproduce byte-for-byte",1,"matched=7/7"
"manuscript embeds all seven mirrors with no external table dependency",1,"matched=7/7;external_references=0"
"manuscript-facing tables use final labels and no TODO markers",1,"table_primary_support.tex,table_primary_performance.tex,table_confirmatory_decision.tex,table_calibration.tex,table_grid_sensitivity.tex,table_boundary.tex,table_subsampling.tex"
"confirmatory table agrees with locked decision",1,"displayed estimates, upper bounds, and decision thresholds"
"manuscript figures are present and nonempty",1,"figure_runtime.pdf=6166;figure_boundary_subsampling.pdf=19648"
