"check","passed","detail"
"compact result checksum manifest",1,"entries=37"
"obsolete compact-result filenames are absent",1,"none"
"all deterministic implementation checks passed",1,"passed=19/19"
"production configuration and decision constants",1,"seed=2136092001;replications=1000"
"seven locked scenarios are present",1,"linear_iid_n500,linear_iid_n2000,logistic_iid_n500,logistic_iid_n2000,linear_ar1_n1000,logistic_ar1_n1000,poisson_iid_n1000"
"complete deterministic production seed ledger",1,"rows=7000"
"primary summary is complete",1,"rows=21;failures=0"
"compact paired summaries use the assessed methods",1,"all_pairs=21;primary_pairs=7"
"confirmatory endpoints reconstruct from scenario rows",1,"support=-0.421857143;relative_deviance=0.000119699"
"locked joint superiority/noninferiority decision passes",1,"support_upper=-0.391901252;prediction_upper=0.000172569"
"relative-deviance denominator and moment audit",1,"minimum_CV_deviance=0.9046272189;maximum_second_moment=1.827753e-05"
"prediction margin roles and decisions",1,"smallest_passing_margin=5e-04"
"production numerical diagnostics",1,"projections=0;max_interpolation_error=4.704721e-08"
"primary and CV selections avoid radius-grid endpoints",1,"PanIC-CF and CV"
"calibration summary is complete",1,"rows=7"
"grid sensitivity summary and diagnostics",1,"rows=9;max_interpolation_error=2.220446e-15"
"compact grid contrasts use the assessed methods",1,"m=61:-0.328;m=121:-0.528;m=241:-0.570"
"historical production-run file manifest is well formed",1,"entries=84"
"active compact outputs contain no obsolete method labels",1,"none"
"all seven canonical table mirrors reproduce byte-for-byte",1,"matched=7/7"
"manuscript embeds all seven mirrors with no external table dependency",1,"matched=7/7;external_references=0"
"manuscript-facing tables use the three assessed labels",1,"table_primary_support.tex,table_primary_performance.tex,table_confirmatory_decision.tex,table_calibration.tex,table_grid_sensitivity.tex,table_boundary.tex,table_subsampling.tex"
"confirmatory table agrees with locked decision",1,"displayed estimates, upper bounds, and decision thresholds"
"manuscript contains no TODO or obsolete assessed-method labels",1,"manuscript/main.tex"
"manuscript figures are present and nonempty",1,"figure_runtime.pdf=6236;figure_boundary_subsampling.pdf=19648"
