"scenario_id","family","n","rho","lhs_method","rhs_method","comparison","paired_replications","fp_difference","fp_difference_mcse","fn_difference","fn_difference_mcse","fpr_difference","fpr_difference_mcse","fnr_difference","fnr_difference_mcse","exact_difference","exact_difference_mcse","wrong_difference","wrong_difference_mcse","signed_attained_radius_error_difference","signed_attained_radius_error_difference_mcse","test_deviance_difference","test_deviance_difference_mcse","selected_grid_radius_difference","selected_grid_radius_difference_mcse","attained_radius_difference","attained_radius_difference_mcse","relative_test_deviance_difference","relative_test_deviance_difference_mcse"
"linear_iid_n500","gaussian",500,0,"PanIC-CF","CV","PanIC-CF minus CV",1000,-0.655,0.0462180820795399,0,0,-0.0655,0.00462180820795404,0,0,0.002,0.00141350557055781,-0.655,0.0462180820795399,-0.0808333333333333,0.00430258785642576,0.000365849322400683,0.000149724600159413,-0.0808333333333335,0.00430258785642576,-0.0808333333333335,0.00430258785642576,0.000351819447855244,0.000143132824419419
"linear_iid_n500","gaussian",500,0,"PanIC-CF","BIC-like","PanIC-CF minus BIC-like",1000,3.311,0.072880659921481,0,0,0.3311,0.00728806599214811,0,0,-0.074,0.00828206451270417,3.311,0.072880659921481,0.299333333333333,0.00713796231859048,-0.0117365381271954,0.000477719326412359,0.299333333333333,0.00713796231859044,0.299333333333333,0.00713796231859044,-0.010941491131468,0.000438273703193877
"linear_iid_n500","gaussian",500,0,"BIC-like","CV","BIC-like minus CV",1000,-3.966,0.0733227128536595,0,0,-0.3966,0.00733227128536595,0,0,0.076,0.00838416926679641,-3.966,0.0733227128536595,-0.380166666666667,0.00751678320876592,0.0121023874495961,0.000521909506900216,-0.380166666666667,0.00751678320876589,-0.380166666666667,0.00751678320876589,0.0116303205833512,0.000500215987675688
"linear_iid_n1000","gaussian",1000,0,"PanIC-CF","CV","PanIC-CF minus CV",1000,-0.573,0.0494278677884663,0,0,-0.0573,0.00494278677884663,0,0,0.001,0.001,-0.573,0.0494278677884663,-0.0505,0.00333162702407044,5.05172164593091e-05,7.71660022336783e-05,-0.0504999999999999,0.00333162702407043,-0.0504999999999999,0.00333162702407043,5.18332410273495e-05,7.54276811563855e-05
"linear_iid_n1000","gaussian",1000,0,"PanIC-CF","BIC-like","PanIC-CF minus BIC-like",1000,3.734,0.0745842262600266,0,0,0.3734,0.00745842262600266,0,0,-0.125,0.0104634833819567,3.734,0.0745842262600266,0.252166666666667,0.00548967696862816,-0.00755695511529367,0.000277925358979276,0.252166666666668,0.00548967696862817,0.252166666666668,0.00548967696862817,-0.00729690284696161,0.000266494384429411
"linear_iid_n1000","gaussian",1000,0,"BIC-like","CV","BIC-like minus CV",1000,-4.307,0.0738661438495825,0,0,-0.4307,0.00738661438495826,0,0,0.126,0.010499249222408,-4.307,0.0738661438495825,-0.302666666666667,0.00565020474873181,0.00760747233175298,0.000290961246122371,-0.302666666666667,0.00565020474873183,-0.302666666666667,0.00565020474873183,0.00747675390332131,0.000286144400265033
"logistic_iid_n500","binomial",500,0,"PanIC-CF","CV","PanIC-CF minus CV",1000,-0.08,0.043903616337695,-0.006,0.00447034495134144,-0.008,0.0043903616337695,-0.000600000000000004,0.000447034495134147,0.003,0.00173031615434693,-0.086,0.0432952477585989,-0.0305,0.00996254664576293,9.94470988907848e-05,0.000121586284815491,-0.0305,0.00996254664576295,-0.0305,0.00996254664576295,8.66645523058929e-05,9.77589935885312e-05
"logistic_iid_n500","binomial",500,0,"PanIC-CF","BIC-like","PanIC-CF minus BIC-like",1000,4.424,0.0778735403605633,-1.38,0.0910488324466051,0.4424,0.00778735403605634,-0.138,0.00910488324466044,-0.072,0.00817819557621868,3.044,0.0961733503280058,1.07366666666667,0.0245052456143204,-0.0263720389503362,0.0013316450346835,1.07366666666667,0.0245052456143204,1.07366666666667,0.0245052456143204,-0.0198564344691665,0.000966793811496585
"logistic_iid_n500","binomial",500,0,"BIC-like","CV","BIC-like minus CV",1000,-4.504,0.0786140201501245,1.374,0.0907102659700228,-0.4504,0.00786140201501242,0.1374,0.00907102659700237,0.075,0.00833333333333338,-3.13,0.0938504550223807,-1.10416666666667,0.0253977233213031,0.0264714860492269,0.00134023267540781,-1.10416666666667,0.025397723321303,-1.10416666666667,0.025397723321303,0.0214076984098264,0.00108196511895413
"logistic_iid_n1000","binomial",1000,0,"PanIC-CF","CV","PanIC-CF minus CV",1000,-0.109,0.0406789106758497,0,0,-0.0109,0.004067891067585,0,0,0.001,0.001,-0.109,0.0406789106758497,-0.0418333333333333,0.00643231530910848,-3.83664893180352e-05,5.68699201655646e-05,-0.0418333333333332,0.00643231530910847,-0.0418333333333332,0.00643231530910847,-2.72645310669116e-05,4.66179477073871e-05
