"scenario_id","family","n","rho","lhs_method","rhs_method","comparison","paired_replications","fp_difference","fp_difference_mcse","fn_difference","fn_difference_mcse","fpr_difference","fpr_difference_mcse","fnr_difference","fnr_difference_mcse","exact_difference","exact_difference_mcse","wrong_difference","wrong_difference_mcse","signed_attained_radius_error_difference","signed_attained_radius_error_difference_mcse","test_deviance_difference","test_deviance_difference_mcse","selected_grid_radius_difference","selected_grid_radius_difference_mcse","attained_radius_difference","attained_radius_difference_mcse","relative_test_deviance_difference","relative_test_deviance_difference_mcse"
"linear_iid_n500","gaussian",500,0,"PanIC-CF","CV-min","PanIC-CF minus CV-min",1000,-0.744,0.0465470797218322,0,0,-0.0744,0.00465470797218322,0,0,0,0,-0.744,0.0465470797218322,-0.0871666666666667,0.00434021616572888,0.000250222906935949,0.000153518424110024,-0.0871666666666669,0.00434021616572887,-0.0871666666666669,0.00434021616572887,0.000251900173999188,0.000146805589138985
"linear_iid_n500","gaussian",500,0,"PanIC-CF-original","CV-min","PanIC-CF-original minus CV-min",1000,-0.482,0.0460847024488583,0,0,-0.0482,0.00460847024488582,0,0,0,0,-0.482,0.0460847024488583,-0.0585,0.00437317418246837,-8.09299238432759e-06,0.000135636427557445,-0.0585000000000002,0.00437317418246836,-0.0585000000000002,0.00437317418246836,-1.44939962067381e-06,0.000129810417989367
"linear_iid_n500","gaussian",500,0,"PanIC-CF","PanIC-CF-original","PanIC-CF minus PanIC-CF-original",1000,-0.262,0.0234927203173218,0,0,-0.0262,0.00234927203173218,0,0,0,0,-0.262,0.0234927203173218,-0.0286666666666667,0.00200388900058917,0.000258315899320278,7.44866303126188e-05,-0.0286666666666667,0.00200388900058918,-0.0286666666666667,0.00200388900058918,0.000253564874325517,7.12976557235396e-05
"linear_iid_n500","gaussian",500,0,"PanIC-CF","CV-1SE","PanIC-CF minus CV-1SE",1000,4.654,0.0641123575794438,0,0,0.4654,0.00641123575794432,0,0,-0.399,0.0154931933131629,4.654,0.0641123575794438,0.679166666666667,0.0063526631069791,-0.0499740538546415,0.000969752114119256,0.679166666666667,0.00635266310697909,0.679166666666667,0.00635266310697909,-0.0452712299498944,0.000835589463984109
"linear_iid_n500","gaussian",500,0,"PanIC-CF-original","CV-1SE","PanIC-CF-original minus CV-1SE",1000,4.916,0.0638045062281263,0,0,0.4916,0.00638045062281264,0,0,-0.399,0.0154931933131629,4.916,0.0638045062281263,0.707833333333333,0.00644525339232614,-0.0502323697539618,0.000989151082379798,0.707833333333333,0.00644525339232613,0.707833333333333,0.00644525339232613,-0.0454952801972057,0.000852843394524525
"linear_iid_n500","gaussian",500,0,"CV-1SE","CV-min","CV-1SE minus CV-min",1000,-5.398,0.0618338048272902,0,0,-0.5398,0.006183380482729,0,0,0.399,0.0154931933131629,-5.398,0.0618338048272902,-0.766333333333333,0.00624900392463071,0.0502242767615774,0.00102408158888579,-0.766333333333334,0.00624900392463069,-0.766333333333334,0.00624900392463069,0.0485344239049152,0.000986814332310654
"linear_iid_n2000","gaussian",2000,0,"PanIC-CF","CV-min","PanIC-CF minus CV-min",1000,-0.478,0.0572432772715962,0,0,-0.0478,0.00572432772715962,0,0,0.002,0.002,-0.478,0.0572432772715962,-0.0293205985325853,0.00280121171167193,0.000108813853477088,4.95334498104265e-05,-0.0293333333333332,0.00280528918744624,-0.0293205985325852,0.00280121171167191,0.00011100665249607,4.92316544722354e-05
"linear_iid_n2000","gaussian",2000,0,"PanIC-CF-original","CV-min","PanIC-CF-original minus CV-min",1000,-0.192,0.0567481837273793,0,0,-0.0192,0.00567481837273794,0,0,0.001,0.00173262863938064,-0.192,0.0567481837273793,-0.0128205985325853,0.00276138164331606,5.07382758092672e-05,4.47971765073845e-05,-0.0128333333333333,0.00276559390018339,-0.0128205985325852,0.00276138164331605,5.39835071738348e-05,4.46178966976783e-05
"linear_iid_n2000","gaussian",2000,0,"PanIC-CF","PanIC-CF-original","PanIC-CF minus PanIC-CF-original",1000,-0.286,0.0303830072100698,0,0,-0.0286,0.00303830072100691,0,0,0.001,0.001,-0.286,0.0303830072100698,-0.0165,0.0015924325407855,5.80755776678205e-05,2.82271731916184e-05,-0.0164999999999999,0.00159243254078549,-0.0164999999999999,0.00159243254078549,5.71903264290876e-05,2.78179811683385e-05
"linear_iid_n2000","gaussian",2000,0,"PanIC-CF","CV-1SE","PanIC-CF minus CV-1SE",1000,5.586,0.0683613726988955,0,0,0.5586,0.00683613726988953,0,0,-0.663,0.0149550879186536,5.586,0.0683613726988955,0.463135679532009,0.00423667732398471,-0.0221064951191504,0.000431676402320056,0.463166666666667,0.00423872951944919,0.46313567953201,0.00423667732398469,-0.0212858453125014,0.000404588458930559
