"check","passed","detail"
"only authorized prior-configuration fields changed",1,"master_seed,n_rep,active_tolerance"
"confirmatory replication count is locked",1,"n_rep=1000"
"production and dedicated-smoke master seeds are locked",1,"main=2136092001;grid=2138092001;smoke_main=2140092001;smoke_grid=2142092001"
"main seed streams are internally unique",1,"stream_count=56000;range=2136192002:2136853001"
"grid seed streams are internally unique",1,"stream_count=4000;range=2138192002:2138252501"
"all production and smoke stream families are pairwise disjoint",1,"counts=56000,4000,56000,4000"
"production and smoke streams are disjoint from all prior ranges",1,"prior_superset_stream_count=560000"
"all enumerated seeds remain within the R integer range",1,"new_range=2136192002:2142252501"
"primary calibration weight matches locked square-root log-log formula",1,"omega_250=1.311199698397"
"primary calibration weight has the required qualitative rates",1,"omega_250=1.311200;omega_1e6=1.620430"
"CV selects the smallest minimum-loss radius",1,"selected_index=3"
"support uses literal fitted nonzeros without a numerical threshold",1,"fp=1;fn=0"
"BIC-like active counts use literal fitted nonzeros",1,"synthetic active counts are 1,0,2"
"balanced half split and distinct within-replication streams",1,"1 250;2 250"
"complete candidate replication is deterministic",1,"two executions with identical explicit streams agree"
"complete replication contains exactly the three assessed methods",1,"PanIC-CF,BIC-like,CV"
"CV preserves the preceding ordinary minimum-loss selection",1,"selected radius and test deviance agree on identical data and folds"
"ten calibration rows retain the square-root log-log weight",1,"rows=10"
"confirmatory decision constants are locked",1,"alpha=0.05;primary_margin=0.001;sensitivity=5e-04,0.0025,0.005"
