"check","passed","detail"
"only authorized prior-configuration fields changed",1,"master_seed,n_rep"
"second-confirmation replication count is locked",1,"n_rep=1000"
"production and dedicated-smoke master seeds are locked",1,"main=2066091802;grid=2086091802;smoke_main=2106091802;smoke_grid=2126091802"
"main seed streams are internally unique",1,"stream_count=56000;range=2066191803:2066852802"
"grid seed streams are internally unique",1,"stream_count=4000;range=2086191803:2086252302"
"all production and smoke stream families are pairwise disjoint",1,"counts=56000,4000,56000,4000"
"production and smoke streams are disjoint from all prior ranges",1,"prior_superset_stream_count=336000"
"all enumerated seeds remain within the R integer range",1,"new_range=2066191803:2126252302"
"primary calibration weight matches locked square-root log-log formula",1,"omega_250=1.311199698397"
"same-path original sensitivity retains the log-log formula",1,"original_omega_250=1.719244649077"
"primary calibration weight has the required qualitative rates",1,"omega_250=1.311200;omega_1e6=1.620430"
"CV-min selects the smallest minimum and CV-1SE the smallest eligible radius",1,"min_index=3;one_se_index=2"
"balanced half split and distinct within-replication streams",1,"1 250;2 250"
"complete candidate replication is deterministic",1,"two executions with identical explicit streams agree"
"complete replication contains all locked primary and sensitivity methods",1,"PanIC-CF,PanIC-CF-original,BIC-like,CV-min,CV-1SE"
"same-path original PanIC sensitivity reproduces prior PanIC exactly",1,"all retained replication-level evaluation fields agree"
"CV-min reproduces the prior ordinary CV result exactly",1,"all retained replication-level evaluation fields agree"
"unchanged BIC-like comparator reproduces the prior result exactly",1,"all retained replication-level evaluation fields agree"
"CV-1SE is no less regularized than CV-min",1,"indices=16<=19"
"ten shared calibration rows retain both weight formulas",1,"rows=10"
"confirmatory decision constants are locked",1,"alpha=0.05;primary_margin=0.001;sensitivity=5e-04,0.0025,0.005"
